Train results.
IternationCount,MinErr,AverageErr,MaxError,PercentageError,PatternError,
1,0.010119,0.381044,0.972469,35,0.0187253
2,0.00761527,0.302775,0.987912,22.15,0.0134162
3,0.00586693,0.288259,0.991017,20.85,0.0101234
4,0.00367619,0.277173,0.993535,20.2,0.00787559
5,0.00226042,0.26737,0.995159,19.35,0.00608595
6,0.00147295,0.258548,0.996323,18.7,0.00448502
7,0.000964281,0.250466,0.997357,18,0.00327236
8,0.000604101,0.242803,0.998253,17.65,0.00236587
9,0.000373194,0.235696,0.99889,17.35,0.00170036
10,0.000232235,0.229176,0.999313,16.85,0.00123478
11,0.000148771,0.222707,0.999597,16.45,0.000848473
12,9.73572e-05,0.216618,0.999767,16.25,0.000556312
13,6.56645e-05,0.21078,0.99986,16.1,0.000365649
14,4.58421e-05,0.205438,0.999909,15.65,0.000230668
15,3.34428e-05,0.20005,0.999938,15.35,0.00014521
