Generations,Fitness,PercentageError,ones_counter,
0,54,20.5,29
1,52,25.25,31
2,62,23.5,36
3,69,23.15,38
4,83,21.75,40
5,87,21.7,41
6,87,19.1,41
7,91,21.45,43
8,93,21,45
9,100,20.25,46
10,100,21.3,46
11,105,21.65,48
12,108,20.4,50
13,111,20.7,52
14,112,19.5,53
15,117,20.2,54
16,119,19.95,54
17,125,18.75,57
18,125,18.9,58
19,127,20,59
20,129,19.4,60
21,134,19.65,60
22,136,20.2,62
23,139,19.25,63
24,144,18.75,64
25,149,17.25,68
26,153,14.95,69
27,153,17.7,68
28,158,17.4,72
29,161,15.5,72
30,163,17.4,72
31,168,14.3,75
32,166,18.45,77
33,176,17.35,78
34,176,17.3,79
35,178,17,80
36,178,17.95,82
37,186,15.3,83
38,188,17.5,84
39,195,16.65,85
40,193,17.85,84
41,200,17.1,87
42,203,17,89
43,201,16.2,90
44,208,14.6,91
45,210,16.6,92
46,216,15.85,95
47,216,14.85,96
48,220,16.45,97
49,222,16,99
50,228,17.1,98
51,232,15.5,102
52,234,16.15,103
53,237,16.15,104
54,240,15.35,105
