PercentageError,Fitness,
18.6,56
20.3,60
18.85,54
29.45,64
23.7,61
22.05,58
27.7,61
30,62
28.1,66
29.25,67
29.15,67
20.5,62
29.5,67
24.05,64
23.5,63
28.35,66
28.8,69
26.95,68
29.1,69
28,69
28.65,69
25.95,67
29.4,69
29.4,69
27.4,71
28.7,71
28.35,71
28.7,71
28.2,74
29.1,69
29.85,69
28.15,74
27.25,73
27.75,76
25.8,75
27.15,73
28.3,76
28.55,76
28.2,76
28.6,76
28.35,79
25.35,77
28.25,79
27.35,78
28.5,79
28.3,79
27.55,78
28.3,79
27.85,81
27.85,81
28.55,81
28.55,76
28.25,81
27.9,81
28,81
28.4,81
27.6,83
28.6,84
26.9,83
27.7,83
28.85,84
28.35,84
28.2,79
28,84
27.9,86
27.35,86
28.3,81
27.85,86
27.75,86
27.35,86
27.45,86
27.5,86
27.45,88
25.55,87
25.15,87
25.85,87
28.4,91
27.65,86
25.45,87
25.9,87
27.7,91
25.5,90
26.05,90
28.1,94
26.3,93
27.55,93
26.65,90
23.25,89
26.35,90
27.25,96
27.35,96
26.35,95
28.15,94
23.3,94
28.15,96
21.6,93
27.55,98
23.8,96
27.65,98
27.3,98
27.25,98
23.35,96
26.35,98
25.55,97
26.5,100
26.75,100
27.65,101
27.5,101
27.65,101
27.7,101
27.55,101
26.35,100
27.2,103
27.55,103
27.95,103
27.2,103
27.35,103
26.95,103
27.45,103
27.9,103
24.25,104
26.8,105
26.1,103
27.75,108
27.45,106
28.25,106
27.45,106
25.55,105
27.75,111
27.55,111
27.75,111
26.9,110
25.7,107
27.3,111
27.55,111
27.35,111
27.75,113
27.75,113
27.15,108
27.7,113
27.6,113
27.5,113
27.25,113
27.65,113
26.4,115
26.95,115
25,115
26.75,115
27.15,116
27.45,116
26.9,115
27.8,116
27.5,116
20.4,117
27.05,118
26.95,117
27.4,118
26.35,117
27.75,118
27,118
27.95,116
24.8,119
27.75,116
25.65,120
28.45,116
26.65,120
26.5,120
26.85,120
27.6,123
24.85,122
23.45,121
23.7,121
25.2,122
21.95,120
22.9,121
27,123
26.3,125
24.85,124
27.3,126
22.5,123
27.05,126
27.05,126
27.15,126
22,123
27.05,128
26.85,128
25,127
26.85,128
27.25,128
27.65,128
26.65,128
26.55,128
23.45,124
24.6,134
27.1,133
26.95,128
26.15,130
26.6,130
25.8,130
26.85,130
24,134
25.2,137
20.3,135
24.45,137
24.75,137
24.55,137
25.1,135
24.75,137
24.5,139
25.1,140
24.3,134
20.9,132
24.05,139
25.4,140
25.05,140
24.35,139
24.15,142
25.05,142
23.3,141
26.15,143
24.5,142
20.7,140
24.6,142
25.15,142
23.05,144
24.35,144
24.9,139
20.3,142
24.25,144
24.75,144
23.8,144
24.95,144
23.8,149
22.6,143
22.25,146
21.55,145
23.55,146
25.45,147
23.5,146
24.6,147
23.35,146
23.5,154
24.9,152
23.15,149
26.05,150
24.6,149
20.85,150
24.05,152
21.1,153
23,156
21.15,153
22.7,153
24.45,152
25.3,157
19.7,149
24.5,157
23.55,159
20.35,157
23.95,159
22.5,158
27.8,156
21.5,158
22.9,161
23.45,156
21.95,160
23.35,164
21.7,163
23.5,164
22.15,161
23.55,161
22.75,163
22.5,163
24.8,167
22.75,166
21.65,165
23.35,166
22.4,166
21.9,165
23.2,166
23.55,166
23,166
23.05,171
23.05,169
23.95,169
23.5,169
22.5,168
24.15,169
23.9,169
20.5,170
19.8,172
24.1,174
23.2,174
23.55,171
22.8,173
21.65,173
23.05,171
23.4,176
19.65,174
22.75,176
23.05,176
22.95,176
22.55,176
22.35,176
20.45,175
22.85,178
22.4,173
22.6,178
22.6,178
22.55,181
21.7,175
22.4,178
19.9,177
23.6,176
23.25,181
23.65,181
23.25,181
20.7,180
21.05,180
20.5,182
21.25,183
22.4,186
21.2,185
21,180
22.2,186
21.85,190
22,178
23.55,184
19.6,184
21.65,188
17.2,191
23,189
19.85,187
20.65,187
20.05,192
21.35,193
20.85,187
21.6,195
18.6,194
21.95,190
23.25,191
16.85,193
17.8,193
23.35,196
21.3,195
18.7,196
21,198
21.45,198
22,198
21.6,198
21.45,198
17.75,198
21.9,195
19.8,199
21.4,200
17.4,201
18.5,201
17.6,198
21.55,200
16.3,198
21.05,200
17.2,203
18,204
16,203
22.15,198
18.15,199
16.15,203
17.9,203
18.05,204
16.4,200
14.75,204
15.3,205
15.55,205
17.75,206
17.65,206
17.15,206
16.35,205
15.8,207
18.5,209
17.9,208
17.05,208
18.1,211
16.7,205
18.25,206
16.55,205
16.9,213
19.55,212
18.65,211
17.6,213
17.8,213
16.9,210
14.95,209
17.35,211
17.8,211
17.6,216
16.75,213
15.75,217
17.65,216
17.65,216
18.1,211
18.25,211
15.95,220
16.85,220
16.25,215
17,221
18.05,214
16.75,220
16.8,215
15.05,220
17.05,218
17.95,223
15.65,217
16.8,223
16.75,217
13.15,221
17.5,223
17,223
17.2,226
15.1,225
16.95,225
14.9,224
16.35,220
17.45,226
14.9,224
16.8,225
15.9,227
15.2,227
12.55,226
15.95,227
18.35,229
16.05,223
15.45,227
16.7,228
17.15,226
16.9,230
16.45,230
16.9,230
15.55,229
15.8,229
13.8,228
16.55,230
